,indice_tiempo,Argentina,CABA,Buenos Aires,Catamarca,Cordoba,Corrientes,Chaco,Chubut,Entre Rios,Formosa,Jujuy,La pampa,La Rioja,Mendoza,Misiones,Neuquen,Rio Negro,Salta,San Juan,San Luis,Santa Cruz,Santa Fe,Santiago del Estero,Tucuman,Tierra del Fuego
0,2010-01-01,40788453,3028481,15716942,377676,3373025,1017731,1080017,513433,1255574,551626,683513,327028,342582,1774737,1113279,571910,648277,1239111,696076,443944,275452,3257907,879246,1489225,131661
10,2020-01-01,45376763,3075646,17541141,415438,3760450,1120801,1204541,618994,1385961,605193,770881,358428,393531,1990338,1261294,664057,747610,1424397,781217,508328,365698,3536418,978313,1694656,173432
11,2021-01-01,45808747,3078836,17709598,418991,3798261,1130320,1216247,629181,1398510,610019,779212,361394,398648,2010363,1274992,672461,757052,1441988,789489,514610,374756,3563390,988245,1714487,177697
12,2022-01-01,46234830,3081550,17875743,422476,3835738,1139604,1227736,639294,1410908,614706,787436,364322,403727,2030061,1288476,680726,766387,1459378,797697,520845,383827,3589999,998093,1734118,181983
