Anio,Acceso,Porcentaje_Diferencia
2014,3542,
2015,3762,6.21
2016,3828,1.75
2017,4085,6.71
2018,4656,13.98
2019,5150,10.61
2020,5384,4.54
2021,5953,10.57
2022,6511,9.37
